,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
857,300,72,684,415,0.41536820300098043,555,249,14.92728974900092,0.7515923566878981,0.7872879429817973,3.4473684210526314,8.292981713857278
858,300,68,663,372,0.4340019150004082,678,323,22.418366367997805,0.7756410256410257,0.8591417747299497,3.408695652173913,9.005211681527067
859,300,58,618,300,0.40825833499911823,678,307,15.366886340001656,1.0,0.8233869695926183,4.0,7.659028285997793
860,300,74,636,342,0.35628223599997,600,260,13.472430236997752,0.7341772151898734,0.7665286003646928,3.3214285714285716,6.867644488201653
861,300,69,501,268,0.3322116339986678,561,245,7.086374058999354,0.7708333333333334,0.6944097213541232,3.477064220183486,7.099032535552284
862,300,48,435,230,0.3278036969968525,462,185,16.705460183002288,0.9814814814814815,0.9126830763223415,4.653465346534653,9.44335445892602
863,300,81,534,391,0.2951814709995233,507,206,3.6205222550015606,0.6329787234042553,0.6087811852071318,2.6810344827586206,5.871613679876043
864,300,54,570,281,0.3444439960003365,549,202,25.316095825000957,1.0769230769230769,0.9373890466887647,2.8703703703703702,4.682695869215354
865,300,62,510,361,0.452708752000035,501,233,15.502922823001427,0.8214285714285714,0.8641086005065497,3.017543859649123,5.036676807739424
866,300,61,450,268,0.4349110830007703,462,198,14.547066012000869,0.7835820895522388,0.7664800364304214,4.643564356435643,10.575128825295739
867,300,71,567,338,0.39593868700103485,576,220,13.929251686997304,0.7096774193548387,0.718131463708097,4.185185185185185,8.546331407174778
868,300,66,597,309,0.4581359990006604,567,207,14.320796153002448,0.815068493150685,0.767520689628181,2.8119658119658117,4.957824902062894
869,300,50,495,307,0.30587888499940163,468,180,18.85527191499932,0.8099173553719008,0.7957952474188907,4.872340425531915,10.728004754462502
870,300,51,501,275,0.5414821080012189,459,198,14.680101777998061,0.9568965517241379,0.8135939996060727,3.2666666666666666,5.7772405122608435
871,300,60,558,295,0.3582838050024293,549,213,27.575061984996864,0.9140625,0.918791187427127,2.936936936936937,5.671613017585763
872,300,50,489,285,0.3912382849994174,498,226,17.794532489999256,1.0693069306930694,0.8928475499085541,3.0693069306930694,4.590686710084885
873,300,55,594,327,0.383165185998223,510,192,18.508167653999408,1.1090909090909091,0.927807332521678,3.1333333333333333,4.748567035315905
874,300,69,594,330,0.49813530500250636,594,237,8.614424808001786,0.7329192546583851,0.7202291213697275,4.1454545454545455,9.923192634737859
875,300,69,477,337,0.26748694100024295,492,209,8.181468446000508,0.7248322147651006,0.7222175061645427,3.0373831775700935,5.600275750295085
876,300,52,525,277,0.37076225700002396,549,245,21.262139230002504,0.9224137931034483,0.8524898833353161,3.8190476190476192,6.304618038928294
877,300,49,489,277,0.34360376299810014,546,211,20.75335093600006,1.108910891089109,0.866322489276331,3.574074074074074,5.689827999261462
878,300,61,504,298,0.3378772450014367,564,242,13.027142982999067,0.8384615384615385,0.7626254868125604,4.0476190476190474,8.394307541004828
879,300,72,468,278,0.29431057299734675,462,223,10.370979928997258,0.8059701492537313,0.7868092748117731,3.3867924528301887,7.130284541038278
880,300,56,573,330,0.4371595310003613,639,249,17.684297439998772,0.9508196721311475,0.9219763075828764,3.8125,6.623188768583129
881,300,48,531,259,0.4171038820022659,510,225,10.29178063099971,1.019047619047619,0.9048120286867521,3.826923076923077,5.630347556720408
882,300,103,657,397,0.3299927250009205,621,235,9.137346218001767,0.5414847161572053,0.6015115428894829,2.2583333333333333,5.638403783183874
883,300,54,480,287,0.28559974699965096,501,226,15.466400094999699,0.9572649572649573,0.8309521095888297,2.5315315315315314,3.7024944594122937
884,300,62,546,292,0.35049596699900576,507,200,8.759236482001143,0.8076923076923077,0.8512086777152543,3.3883495145631066,6.6452888775574745
885,300,69,582,336,0.448627325000416,540,219,13.482368163997307,0.7297297297297297,0.7032222611490642,2.4326923076923075,5.203113755385259
886,300,53,498,285,0.4753270059991337,528,223,15.871815229002095,0.9043478260869565,0.8232904611161479,3.8,7.211102550927978
887,300,71,525,358,0.2804888819991902,474,214,14.829177029001585,0.6918238993710691,0.7264082876971527,3.0,6.115103875883388
888,300,76,708,427,0.5326335380013916,618,210,18.060854678002215,0.7515151515151515,0.7084431125431495,2.9327731092436973,6.374491039082578
889,300,59,459,308,0.4352409510029247,504,251,14.8933114499996,0.8943089430894309,0.79442169107682,3.481132075471698,5.87805501793551
890,300,60,582,306,0.396956657001283,564,231,13.658389136999176,0.9140625,0.8294137966622873,3.5089285714285716,5.556520519228939
891,300,75,609,343,0.5407050800022262,570,246,14.269281005999801,0.7034883720930233,0.6814737235662894,3.247863247863248,6.383614150489086
892,300,58,480,293,0.4524055559995759,540,181,21.821698468997056,0.8294573643410853,0.8270994523007219,4.08,7.456111587147822
893,300,74,516,313,0.31279889099823777,555,195,10.455139251000219,0.785234899328859,0.7990242236146388,3.0434782608695654,5.7170854604921635
894,300,59,558,276,0.3547836809993896,471,221,11.885447167001985,0.8489208633093526,0.7482706110802755,3.3304347826086955,6.985353296758103
895,300,66,558,311,0.3803357400029199,588,244,13.913980295998044,0.7583892617449665,0.8406693299394222,1.9622641509433962,2.414283472366338
896,300,38,555,266,0.40912595199915813,537,206,27.922830469000473,1.3452380952380953,1.1390686214021695,2.8256880733944953,3.2193339008383575
897,300,63,567,333,0.38273358900187304,591,234,15.111889019000955,0.852112676056338,0.7213756722703801,2.9316239316239314,5.820280628424656
898,300,41,513,251,0.3798830999985512,546,201,23.670222694003314,1.345679012345679,1.1017437786332398,3.0673076923076925,3.9156108254134088
899,300,64,498,308,0.47513017800156376,549,232,19.392813483998907,0.8402777777777778,0.7422113584534287,3.8189655172413794,8.843075547384064
900,300,87,606,381,0.3414763569999195,564,260,10.789220907001436,0.6555555555555556,0.6937997006999629,4.0,8.863913668196536
901,300,64,474,327,0.2643152350028686,471,253,14.563987417001044,0.7357142857142858,0.770998557398264,3.6041666666666665,7.836186315563345
902,300,51,480,295,0.28585574899989297,432,194,7.174812639997981,0.8448275862068966,0.8263280666428799,4.48936170212766,9.105463266341998
903,300,60,564,318,0.3606206030017347,576,243,17.68487697400269,0.9538461538461539,0.9187076078051456,3.760330578512397,7.012414956851989
904,300,77,561,379,0.32309836999775143,555,216,17.143404252001346,0.672316384180791,0.7248391611285705,4.206896551724138,9.23590934359425
905,300,42,468,278,0.3121654739989026,387,174,23.104701242002193,1.2891566265060241,0.9509680607552345,3.580952380952381,6.527277493252673
906,300,52,504,333,0.32713118200263125,504,261,19.447000561001914,0.923728813559322,0.8452938478243993,3.303921568627451,6.85249234132853
907,300,71,540,332,0.46718589199736016,516,253,11.051788041000691,0.7354838709677419,0.7793911548898278,2.1531531531531534,3.398988185954142
908,300,48,528,286,0.40746080499957316,486,204,14.171281964998343,1.045045045045045,0.8841689474872287,3.6,7.6350864732853845
909,300,73,549,333,0.31044057400140446,501,226,12.665393455001322,0.6666666666666666,0.6567895774291853,2.9489795918367347,8.164598105484023
910,300,75,624,371,0.38235047399939504,624,236,11.493661190001148,0.7763975155279503,0.7306523527745226,3.025,6.6438724902474355
911,300,54,525,331,0.3140527249997831,510,177,15.970637886999612,0.8907563025210085,0.8177640756775034,3.2058823529411766,5.332729565017351
912,300,63,450,301,0.28894132600180455,456,194,10.528994274998695,0.7372262773722628,0.6969178547316796,2.0721649484536084,3.198735003446916
913,300,63,603,379,0.3602601179991325,588,261,18.412592003998725,0.8592592592592593,0.7809107974188713,2.727272727272727,4.598238973008316
914,300,52,552,255,0.4014112020013272,570,201,28.65943346399945,1.0571428571428572,0.870999113537042,3.7314814814814814,5.360359443243351
915,300,58,483,287,0.29644987199935713,570,222,13.420818606002285,0.9274193548387096,0.7743195461987192,4.044642857142857,9.166503844410466
916,300,55,501,320,0.3243326629999501,492,190,18.338081694997527,0.856,0.7970345036446038,3.576923076923077,6.539366453217579
917,300,70,459,309,0.2632876700008637,450,185,8.2860959919999,0.7074829931972789,0.7487938996363,3.4019607843137254,8.319902671849615
918,300,79,660,424,0.36756723600046826,564,252,12.021406244999525,0.6417112299465241,0.6898602989880471,2.836206896551724,5.933458556352479
919,300,67,579,332,0.5446574990019144,615,280,17.410887337999156,0.8108108108108109,0.8248779709206406,3.252173913043478,5.49283086634533
920,300,49,408,268,0.26073666399679496,402,174,15.12040030499702,0.9320388349514563,0.8841883549535902,2.8152173913043477,4.549078616279218
921,300,56,504,277,0.37864605900176684,552,217,17.54736018100084,1.018018018018018,0.8593102406962466,2.5047619047619047,3.0864490600775376
922,300,67,459,278,0.2729862710002635,489,207,16.23442407100083,0.8372093023255814,0.8239693837393615,2.563106796116505,4.156337780531817
923,300,69,648,344,0.546909130000131,615,241,19.429479152000567,1.0076335877862594,0.8604648415854567,2.669230769230769,4.4417398904526
924,300,66,555,337,0.40143277600145666,501,239,16.22730672599937,0.8129496402877698,0.7826200721422972,3.1296296296296298,7.1233738788850145
925,300,76,555,389,0.34889920400019037,534,250,14.58792685500157,0.6944444444444444,0.6506169911213529,2.9669421487603307,6.2614310463918175
926,300,73,579,327,0.33282070999848656,531,253,13.422235014997568,0.7597402597402597,0.7301947330126485,3.7142857142857144,8.278013662955722
927,300,55,675,346,0.4504365979992144,621,232,16.492346314000315,1.0,0.9655068046526178,3.75,7.210483439310531
928,300,71,627,312,0.375970260000031,651,250,8.310134551000374,0.8590604026845637,0.7329276975079702,2.5901639344262297,5.76557633415158
929,300,62,498,257,0.31400580900299246,462,208,9.814491252000153,0.8461538461538461,0.7591649102446356,3.490740740740741,6.320887435306981
930,300,54,513,268,0.5097432219990878,465,194,14.27049500800058,0.9649122807017544,0.8878302406231575,3.3047619047619046,6.821707382318398
931,300,60,549,346,0.4858778159978101,582,229,23.457813378998253,0.8785714285714286,0.8981557066953302,2.625,3.98552066862035
932,300,52,459,312,0.34155525599999237,516,184,26.56013292299758,1.009433962264151,0.9366266550349912,3.144230769230769,4.3752324536724485
933,300,63,519,307,0.3253800419988693,507,230,15.572649017998629,0.8057553956834532,0.85560107898236,3.888888888888889,7.505964706341184
934,300,79,621,349,0.5017730639992806,597,254,10.278187629999593,0.7202380952380952,0.6539768020322829,3.364406779661017,7.63651492772128
935,300,54,516,307,0.3705578120025166,534,231,21.782952618999843,1.018348623853211,0.918531450332758,4.230769230769231,7.461736714257574
936,300,71,594,302,0.37381053600256564,582,238,19.218670014000963,0.7407407407407407,0.7662281802065629,5.051282051282051,10.43485788308136
937,300,50,456,300,0.4541715289997228,471,186,22.430013381002937,1.0380952380952382,0.9944973319776467,3.0576923076923075,4.189792823675826
938,300,88,594,384,0.32409379399905447,570,247,16.4102293979995,0.6685082872928176,0.689745317869198,2.3220338983050848,4.686586260649848
939,300,57,432,275,0.2701058759994339,489,209,11.68766063899966,0.84,0.7735631842325486,2.77,5.003708624610351
940,300,51,534,304,0.32222792700122227,432,151,17.27233153099951,0.9803921568627451,0.8629678856731522,2.5208333333333335,3.3039722515313117
941,300,53,483,322,0.3602643470003386,444,172,18.675879419999546,1.0396039603960396,0.9535840893334262,2.912621359223301,4.485373849008467
942,300,52,438,261,0.2785160999992513,417,159,9.3091327430011,1.0,0.8435273922869734,2.8181818181818183,4.274338832122535
943,300,67,624,345,0.5288755100009439,579,244,17.484838830001536,0.7816901408450704,0.7609871015832241,3.3944954128440368,7.117646179089889
944,300,52,417,270,0.25212217700027395,420,188,18.96784292599841,0.9905660377358491,0.8954316237484742,2.8282828282828283,4.403947733247964
945,300,61,492,343,0.30837671299741487,525,216,21.25929484000153,0.837037037037037,0.8000685841657569,4.02803738317757,8.444937590917434
946,300,41,429,220,0.43552459200145677,453,190,18.651120583999727,1.1927710843373494,1.0114743065935112,3.0425531914893615,4.269921753274357
947,300,55,588,338,0.38911842800007435,642,278,23.800262328000827,1.0980392156862746,0.902173887868811,3.2777777777777777,6.195627689680506
948,300,65,639,359,0.5430207900026289,639,302,17.016443435000838,0.9606299212598425,0.8171544134878493,3.483050847457627,6.76072036434522
949,300,72,642,370,0.3890578850005113,570,240,7.5808425239993085,0.75,0.7392390404830895,2.774774774774775,4.379898153171657
950,300,55,480,258,0.3173302799987141,501,218,17.671085580997897,1.027027027027027,0.7993179464078858,4.75,9.37273782230754
951,300,70,678,386,0.38637614199979,591,244,11.63143176000085,0.7647058823529411,0.6741220955949444,2.5267857142857144,3.9864946592673802
952,300,56,495,290,0.32243155899777776,516,240,16.74704041899895,0.8833333333333333,0.9145429945545966,3.7596153846153846,8.021000312050683
953,300,61,462,275,0.28021304099820554,435,188,14.159324250998907,0.7013888888888888,0.7367332276783993,3.212121212121212,5.643039383192104
954,300,54,558,248,0.36941486800060375,570,239,11.462750413000322,0.9349593495934959,0.8624019906456012,3.7767857142857144,5.787470798180835
955,300,59,510,290,0.3058281480007281,483,206,18.440728263998608,0.864406779661017,0.9289620071894726,2.2688172043010755,3.5654850367419706
956,300,88,633,360,0.34819871699801297,585,261,13.231492857001285,0.599009900990099,0.6154761578583442,2.8205128205128207,5.471941458637757
957,300,70,603,333,0.371508473999711,591,276,15.549786162999226,0.8,0.8354226681643003,3.543859649122807,6.6413647282757955
958,300,61,549,308,0.33478660300170304,543,216,16.298768407999887,0.8484848484848485,0.820982859645095,4.138888888888889,10.173001972662863
959,300,69,594,347,0.3791793710006459,651,238,25.501682051002717,0.8482758620689655,0.7994052485981848,2.55,3.876961868955295
960,300,66,555,287,0.4340231429996493,567,214,20.59388644399951,0.8181818181818182,0.7989185315719006,3.1607142857142856,5.414190302589397
961,300,51,441,305,0.3042058070022904,432,197,12.169395027001883,0.9391304347826087,0.8676500649228815,4.201923076923077,8.665115525542975
962,300,43,492,263,0.5023715060015093,522,169,23.305466010999226,1.1630434782608696,0.8880507955634889,3.423076923076923,4.5735281526753075
963,300,56,477,281,0.2901017149997642,516,243,22.3620468299996,0.7969924812030075,0.8111942231134542,3.3137254901960786,6.513907282231389
964,300,33,414,227,0.30336327599798096,366,158,14.08573207399968,1.273972602739726,1.1135562428987165,3.4444444444444446,6.093915200356484
965,300,82,567,362,0.44617400800052565,543,244,12.225485374001437,0.7068965517241379,0.678282669764643,3.721311475409836,9.276501509041292
966,300,66,528,354,0.5054909350001253,522,232,18.8361600169992,0.8214285714285714,0.7862011478610033,3.0272727272727273,5.9152485399394825
967,300,67,537,318,0.36723921399971005,549,230,14.073579056999733,0.7755102040816326,0.6679842595333456,3.7454545454545456,6.389531727949971
968,300,54,558,306,0.395791413000552,531,190,21.970512122999935,1.054054054054054,1.011980823072922,4.508928571428571,9.008919722493177
969,300,52,561,302,0.41726358600135427,579,226,22.247699650000868,1.0761904761904761,0.9226797215072657,4.256880733944954,7.2065256738963965
970,300,49,591,325,0.5804287219980324,585,220,19.96023946999776,1.0377358490566038,0.9206696527362908,3.7142857142857144,6.111214181773554
971,300,41,387,221,0.2588505739986431,387,154,14.068690768002853,1.0344827586206897,0.7648645866489253,3.9767441860465116,7.373706814782725
972,300,44,510,246,0.37214689399843337,531,191,18.048876557997573,1.1397849462365592,0.9901818867287171,3.1386138613861387,6.456295880337373
973,300,50,549,268,0.434256329001073,546,207,17.84100974100147,1.19,0.9240670971309389,3.6782608695652175,5.80786247604424
974,300,53,429,226,0.29249762000108603,438,175,15.578074576998915,0.8225806451612904,0.833263958263838,3.9183673469387754,6.617344971912913
975,300,78,582,429,0.44453629199779243,495,220,6.826365696997527,0.6705882352941176,0.6840749063579591,2.279279279279279,4.877178277347478
976,300,64,702,384,0.4179239699988102,642,220,16.44220684299944,0.8405797101449275,0.7247825942057964,4.723214285714286,9.67527207205913
977,300,67,534,342,0.3065849859995069,537,215,15.33828285799973,0.7793103448275862,0.7831762519491525,2.588785046728972,4.8432499921545835
978,300,67,606,339,0.39482866099933744,564,250,16.325316030000977,0.8391608391608392,0.763231532847119,2.965217391304348,4.7143267946393
979,300,57,426,264,0.2773264779971214,456,195,20.676016520999838,0.9098360655737705,0.8493401330739613,2.1142857142857143,3.7450012034184237
980,300,43,501,287,0.3228042770024331,549,222,18.906733967000037,1.2417582417582418,0.9298547604969749,3.219047619047619,6.0568433588729125
981,300,65,522,304,0.29941841500112787,492,201,9.188011210997502,0.816793893129771,0.8083677524300513,3.466019417475728,6.178282562095933
982,300,70,546,321,0.3237110330010182,540,249,15.918514658002096,0.7651006711409396,0.7084273323124503,2.5929203539823007,4.596337842242256
983,300,58,522,284,0.32767707200036966,462,196,12.890727849000541,0.8257575757575758,0.7333630722745326,3.3904761904761904,4.999990929696988
984,300,75,597,413,0.32902921800268814,549,236,14.555042910000338,0.6962025316455697,0.6999896993771387,2.4,5.511200716117435
985,300,59,624,310,0.5729097629991884,594,229,26.238872342000832,1.043859649122807,1.020752653830315,4.0625,7.019464328870524
986,300,39,525,287,0.36734322299889755,531,211,20.307074672000454,1.2560975609756098,0.908106789811291,3.1515151515151514,3.9218724562256915
987,300,54,492,237,0.3430777579997084,552,263,23.382955863999086,0.9732142857142857,0.8809473535892587,2.607843137254902,4.2244778369642235
988,300,41,534,286,0.5415782399977616,504,190,22.809782858003018,1.3048780487804879,1.0083677270384936,3.9411764705882355,5.685936433492805
989,300,46,444,293,0.3281211700013955,492,198,16.983520539000892,1.1354166666666667,0.8969832735650958,3.5700934579439254,6.374763546331693
990,300,66,585,293,0.520762003998243,627,282,20.600077063001663,0.8345323741007195,0.782884560176932,4.160714285714286,10.051255759701808
991,300,61,570,359,0.36025946700101485,600,212,31.049219129999983,0.9461538461538461,0.834925500698102,3.375,6.779948991941852
992,300,83,576,355,0.45829161999790813,582,259,9.717578224001045,0.6551724137931034,0.716434116884939,3.088495575221239,6.41700936894523
993,300,48,456,234,0.4304214879994106,414,154,18.42727716799709,0.9223300970873787,0.8440462002303498,3.966666666666667,7.551968102569171
994,300,60,483,293,0.3316746210002748,555,219,14.08313847500176,0.8888888888888888,0.8186537751255636,4.122641509433962,8.986050856942665
995,300,66,417,282,0.23969407099866658,378,181,5.820981303000735,0.6575342465753424,0.7256395966109057,2.5,5.302515126491076
996,300,72,603,344,0.3517382770005497,630,281,20.305479003000073,0.7716049382716049,0.7956260936917968,2.065040650406504,3.919390688912154
997,300,60,546,330,0.49182290499811643,597,253,13.421619509997981,0.9242424242424242,0.7649639734160203,3.194915254237288,6.010243338902191
998,300,69,594,343,0.49402704699969036,567,188,15.763213526999607,0.8299319727891157,0.7857069234275326,3.1779661016949152,6.855198888103908
999,300,74,498,317,0.4277221810007177,471,215,11.886743476999982,0.6242774566473989,0.7074256621910738,3.1619047619047618,7.115541420385059
