,size,depth,SABRE CNOTs,SABRE Depth,SABRE Time,MPATH_IPS CNOTs,MPATH_IPS Depth,MPATH_IPS Time,"Layer Density, mean","Layer Density, std.","Child Distance, mean","Child Distance, std."
849,300,80,948,448,0.4669066030000977,921,438,9.761110014000224,0.7090909090909091,0.7386981326153984,2.6140350877192984,5.190255329435515
850,300,85,999,502,0.5316619210007048,891,406,2.4244348899992474,0.6210526315789474,0.6833192575628413,2.6403508771929824,6.502532830383752
851,300,64,915,484,0.4666295440001704,846,364,11.17697754299843,0.8148148148148148,0.7811215600867595,3.323809523809524,5.5023721950848286
852,300,66,765,423,0.38998026399895025,804,316,14.567702155000006,0.8527131782945736,0.7584232439463572,2.066666666666667,2.586656848287699
853,300,62,807,491,0.5064310979996662,825,334,13.996889677000581,0.7923076923076923,0.8009240225769412,2.2626262626262625,2.5920853060919407
854,300,92,1095,589,0.5329039190000913,1149,546,6.389114940999207,0.6915422885572139,0.6723968484782769,2.7686567164179103,4.882063087121468
855,300,84,936,463,0.4102273629996489,792,379,2.461116388998562,0.6875,0.6982628607675427,2.7203389830508473,5.208997420077939
856,300,49,822,341,0.5094429559994751,888,427,17.005051502999777,1.2234042553191489,0.9909618722848611,2.944954128440367,3.8117030371957568
857,300,64,756,442,0.34942420500010485,813,302,13.37091672600036,0.7553956834532374,0.7378924549616164,3.6470588235294117,6.916373098646216
858,300,84,1071,541,0.5936199600000691,996,386,5.138795478998873,0.6176470588235294,0.6499489821163617,2.154471544715447,2.9522831741293394
859,300,72,936,463,0.4744775790004496,867,339,14.047964262999812,0.8194444444444444,0.7514132774846655,2.617391304347826,3.766171181534376
860,300,55,801,370,0.4564839619997656,900,408,8.976289706000898,0.925,0.8579287072167866,3.740740740740741,5.2640822955446005
861,300,78,978,529,0.5690281899987895,996,435,8.565501213999596,0.6802325581395349,0.7290196933955709,3.1150442477876106,5.38886464537603
862,300,83,996,584,0.4299380899992684,909,414,9.331000493000829,0.6424581005586593,0.6731785622968522,2.517857142857143,5.5709420575126485
863,300,60,732,365,0.3969457680013875,714,308,6.704571460999432,0.8833333333333333,0.7872243785746363,3.4038461538461537,7.234425221399671
864,300,61,624,386,0.3072126830011257,735,301,9.863251209999362,0.7835820895522388,0.776155280456629,3.4411764705882355,6.6944131365914314
865,300,70,954,456,0.6172130400009337,939,387,13.986423903001196,0.7581699346405228,0.7586205557410148,3.171171171171171,6.124642109601216
866,300,87,1086,575,0.4485142840003391,1005,390,3.981787703000009,0.6666666666666666,0.6436712031017453,2.3947368421052633,4.348055465867092
867,300,73,813,452,0.4103875140008313,867,375,3.816290717000811,0.7278481012658228,0.7433139461199385,2.752212389380531,4.693303407541934
868,300,61,1026,525,0.5424713829997927,1002,433,13.581905985000049,0.9586776859504132,0.7648982454325016,3.0267857142857144,5.739057633924772
869,300,75,1041,567,0.583012412998869,960,375,21.696904329000972,0.8164556962025317,0.7449289116957479,2.864,5.118349734045144
870,300,72,948,512,0.4488683540002967,855,315,6.218632686001001,0.7350993377483444,0.7694668899749834,2.669724770642202,4.737233051948045
871,300,78,846,451,0.41708712599938735,756,293,6.7472881880003115,0.6449704142011834,0.6648318061627522,3.3207547169811322,7.023608664759541
872,300,70,849,455,0.46283752000090317,876,386,7.60610688000088,0.7615894039735099,0.7608692247070237,3.3451327433628317,6.159775181945661
873,300,56,627,372,0.3310010309996869,624,246,4.1629853029990045,0.8189655172413793,0.6772044199480288,3.225806451612903,6.439343171369892
874,300,60,777,387,0.38968148499952804,696,247,8.97741371200027,0.7786885245901639,0.7300605755460814,2.619565217391304,4.267782214260164
875,300,103,1212,743,0.5528546099994855,1143,486,5.700672702998418,0.6226415094339622,0.6212104767228049,2.2857142857142856,4.261040082542525
876,300,84,942,541,0.5247243459998572,813,351,5.461725053000919,0.6065573770491803,0.6258202536489795,2.7476635514018692,5.943807675320161
877,300,79,876,499,0.5255038149989559,888,369,8.506291435000094,0.6966292134831461,0.7555709855485137,3.5371900826446283,7.255708863552129
878,300,87,1011,594,0.4736863789985364,963,460,6.369532826000068,0.6203208556149733,0.6292461356184174,2.9210526315789473,4.9685762315938895
879,300,95,1116,702,0.6259966620000341,1035,521,4.892204294999829,0.6865671641791045,0.6279308647153025,2.762962962962963,6.1006464835414596
880,300,63,912,469,0.48199391400157765,849,338,7.585604325000531,0.8692307692307693,0.7482128608939441,2.532110091743119,3.7577291779791384
881,300,74,834,507,0.4385736149997683,801,324,11.89620486199965,0.7115384615384616,0.6505383902881203,2.185185185185185,2.822358313040343
882,300,68,813,398,0.4207856930006528,843,306,5.006985803998759,0.7586206896551724,0.7170424127211051,3.2110091743119265,5.904551804251542
883,300,74,708,434,0.3215168580009049,675,293,5.322380173000056,0.7162162162162162,0.6978784504689381,2.8529411764705883,4.778212519226488
884,300,76,798,496,0.38440210500084504,828,375,5.678581821000989,0.6467065868263473,0.6573203113802439,2.5046728971962615,4.143171009564906
885,300,45,732,351,0.40382703299837885,663,283,5.146468533999723,0.9444444444444444,0.8077556163855929,2.9285714285714284,3.5077659227359343
886,300,80,963,524,0.5550569549995998,933,387,10.83219020100114,0.6703296703296703,0.6962212774266883,2.966666666666667,5.680277770985812
887,300,77,894,495,0.41278158800014353,864,391,7.433857097001237,0.6962025316455697,0.6999896993771386,3.1619047619047618,6.513171723184612
888,300,73,858,467,0.5462913169994863,816,326,17.21698572999958,0.75,0.6906328143163531,3.5945945945945947,6.914377732684342
889,300,77,849,513,0.3936448959993868,783,352,5.240237543999683,0.7169811320754716,0.7534580695281479,2.9017857142857144,5.644149659838322
890,300,73,1008,488,0.6097938500006421,897,406,10.575102644999788,0.7908496732026143,0.7199636407962007,3.059322033898305,5.03427636541865
891,300,64,816,357,0.4558948789999704,861,368,9.809376753000834,0.8592592592592593,0.8088671819092563,2.93859649122807,4.820069679410627
892,300,63,915,472,0.6132909450006991,864,393,9.692004849999648,0.841726618705036,0.7704898265030383,2.6315789473684212,4.709570617547001
893,300,66,957,455,0.4740662220010563,1014,358,11.51401436100059,0.8214285714285714,0.7584557350569751,2.324324324324324,2.882573181562957
894,300,68,849,494,0.4796818320010061,804,366,5.947741147998386,0.7241379310344828,0.6795816017144835,2.4554455445544554,4.013651833320101
895,300,60,756,441,0.35677553700043063,729,271,5.222592222000458,0.8793103448275862,0.696730943144026,2.595959595959596,3.1969657076267257
896,300,49,789,332,0.45029929900010757,789,340,20.431522462999055,1.0288461538461537,0.9653290667438703,3.5288461538461537,5.480659580549573
897,300,66,855,412,0.45046952799930295,750,317,2.451767384998675,0.7681159420289855,0.6403107836050587,2.875,4.030383404170797
898,300,68,837,506,0.4447703169989836,801,328,11.554327789001036,0.8175675675675675,0.7626160714682394,3.2905982905982905,5.40031627604945
899,300,81,963,556,0.5153099350009143,924,357,7.561711108000964,0.6878612716763006,0.604149948229083,2.2413793103448274,3.5902662701541264
900,300,55,900,408,0.46150174399917887,882,420,10.049095428999863,0.9590163934426229,0.8531286777004167,2.8660714285714284,3.9697416606173275
901,300,57,702,363,0.38426919800076575,753,297,8.380709424000088,0.8503937007874016,0.833158681348743,2.6448598130841123,3.5209714474301914
902,300,80,945,521,0.43023234799875354,939,408,5.8931131179997465,0.7109826589595376,0.7113820016703011,2.6083333333333334,4.531916138774954
903,300,77,825,449,0.4196609680002439,837,368,3.705691683000623,0.6411764705882353,0.6821754333009273,3.0186915887850465,6.066579674105146
904,300,83,969,520,0.5647856109990244,1008,416,7.055920644999787,0.6927374301675978,0.6434046949223673,2.6557377049180326,4.382847513277632
905,300,71,912,502,0.5363518650010519,864,364,13.714812802001688,0.8231292517006803,0.7622083943090776,2.7899159663865545,4.9465614057481915
906,300,74,804,448,0.40781995299948903,786,343,2.8753466199996183,0.7730496453900709,0.7567080095517242,3.2358490566037736,7.275640264625166
907,300,62,846,440,0.40063745400038897,864,312,11.571743594999134,0.8846153846153846,0.819330077043391,2.7117117117117115,4.310864939835447
908,300,86,921,533,0.441976905998672,828,363,11.967404365999755,0.616580310880829,0.6738142261972584,2.7586206896551726,5.460864983989719
909,300,74,927,480,0.5811465380011214,1026,387,7.358861833999981,0.7204968944099379,0.6889651987012197,3.139130434782609,4.916497439228794
910,300,66,969,456,0.490568658000484,948,395,3.971358564998809,0.8260869565217391,0.7793814295506523,2.945945945945946,5.425727564178077
911,300,69,831,448,0.37524727700110816,810,363,7.249550217999058,0.8071428571428572,0.7060597766218277,2.3944954128440368,5.267205704930495
912,300,82,915,487,0.5649408810004388,876,368,12.220147422000082,0.6923076923076923,0.7291769813705096,2.2540983606557377,5.312468284047793
913,300,74,855,491,0.4324428399995668,876,416,14.425468813999032,0.7192982456140351,0.7590634264134714,3.775,7.421211154521882
914,300,56,720,345,0.42138900399913837,771,366,5.021652592000464,0.8879310344827587,0.8384257798679652,3.2323232323232323,4.771185149824381
915,300,57,945,434,0.5301242619989353,936,394,22.699615444998926,1.1142857142857143,0.9187391537607729,2.5398230088495577,3.10875269706453
916,300,70,825,498,0.42120595300002606,846,359,11.87376139600019,0.7548387096774194,0.7214853449777687,3.026086956521739,5.262601224167805
917,300,73,879,405,0.5244855040000402,855,349,11.814560781000182,0.7777777777777778,0.7401618108041238,2.2818181818181817,3.4354616420817274
918,300,80,876,481,0.5414036210004269,804,357,21.809226154999124,0.6568047337278107,0.7301401120147133,2.5137614678899083,5.397271955993661
919,300,78,981,539,0.4646787210003822,957,403,9.419330115000776,0.754601226993865,0.6925725541923967,3.319672131147541,8.039111762209112
920,300,76,924,520,0.4428334330004873,759,311,1.9500221960006456,0.6023391812865497,0.6620854184546914,2.696969696969697,5.621845100357627
921,300,70,915,478,0.4562400089998846,984,427,8.039996150000661,0.8456375838926175,0.702104527818632,3.475806451612903,6.567839176350924
922,300,68,966,500,0.5556207860008726,834,297,16.329457779000222,0.823943661971831,0.7718579721816655,3.456140350877193,7.082397689549296
923,300,66,861,453,0.5560482680011773,801,386,9.34013936700103,0.762962962962963,0.7013997371120483,2.81,4.274798240853012
924,300,69,771,433,0.38474128899906646,762,308,6.298787502999403,0.7445255474452555,0.715104985200269,3.051546391752577,6.158342148747801
925,300,89,993,534,0.5139202790014679,978,394,9.57561047099989,0.6739130434782609,0.6187064987285961,2.87603305785124,5.867081789627609
926,300,75,816,509,0.3750434849989688,810,352,11.149460451999403,0.7032258064516129,0.6736917410171155,2.323809523809524,3.663189445838117
927,300,84,1041,454,0.5081743509999797,960,353,14.048735409000074,0.7245508982035929,0.7475682786486517,2.2436974789915967,3.6460324621708633
928,300,81,810,467,0.35805882299973746,786,397,7.041485448000458,0.6728395061728395,0.6462641637159374,3.207547169811321,7.092005838534875
929,300,71,771,431,0.3699328789989522,729,286,2.8504032250002638,0.6942675159235668,0.7017940647561436,2.2149532710280373,2.7785158325014567
930,300,66,774,379,0.38345317899984366,852,400,7.852218459998767,0.8449612403100775,0.6982770868147935,3.560747663551402,7.494767732640742
931,300,63,831,466,0.40086841699849174,807,366,12.166559252998923,0.7555555555555555,0.7450246495217872,2.089108910891089,2.790006955174233
932,300,75,771,442,0.466840601999138,783,325,8.605061721000311,0.697986577181208,0.6825209683980774,3.3529411764705883,6.225575111355418
933,300,68,948,500,0.4618029180001031,852,428,16.513990445000672,0.8962962962962963,0.743107330606486,2.5811965811965814,4.139117780891344
934,300,62,765,420,0.3606344790005096,744,305,4.143282143000761,0.8267716535433071,0.7109324938768953,2.489795918367347,4.260029936560481
935,300,73,774,471,0.40452655000080995,816,305,3.705815661000088,0.7397260273972602,0.7407400457312754,2.7264150943396226,4.685451225462415
936,300,56,771,390,0.43301402300130576,789,343,10.939871558999585,0.9642857142857143,0.9813308331452919,3.3333333333333335,5.260213044149569
937,300,71,954,505,0.5027285200012557,855,335,15.097362961001636,0.8402777777777778,0.7963736773340875,2.305084745762712,3.533156447759366
938,300,93,900,544,0.5203096209988871,786,358,4.712292767999315,0.55,0.5979130371550699,2.7155963302752295,5.849945884042437
939,300,79,957,513,0.5622170379992895,870,371,5.953917130000264,0.7857142857142857,0.7469790737023128,3.2735042735042734,6.113770265995145
940,300,81,930,479,0.5397208129998035,915,440,11.082945243999347,0.6235955056179775,0.6524840127896565,2.3211009174311927,3.4611360863399026
941,300,75,963,477,0.520780023000043,897,372,22.124277114000506,0.7756410256410257,0.747420503865761,2.5508474576271185,4.249820450099834
942,300,60,1050,456,0.5493874929998128,1005,451,8.34435173899874,0.8394160583941606,0.7372624114870926,3.2,4.520257434342349
943,300,66,1062,559,0.5938401229996089,1008,377,7.57576913199955,0.8187919463087249,0.733234914563633,2.8677685950413223,4.181703849742066
944,300,60,615,363,0.4842762970001786,573,231,14.474847834000684,0.7540983606557377,0.7499888022096968,2.157303370786517,2.9409884312778223
945,300,62,816,370,0.5680267640000238,852,319,14.111397220000072,0.9666666666666667,0.7738791177495933,3.2363636363636363,5.347773152065298
946,300,77,768,489,0.3818063480011915,855,367,16.840868416000376,0.7639751552795031,0.7436315787058658,3.1,6.5069193939989765
947,300,62,663,368,0.3303198510002403,699,313,9.424332365999362,0.7862595419847328,0.7414410724633941,2.34,2.9093641917092476
948,300,68,885,510,0.45152934300131164,942,397,8.771475389999978,0.8156028368794326,0.7681869312936739,2.7589285714285716,5.734054810195533
949,300,73,909,442,0.435255597001742,924,338,18.540802903999065,0.7959183673469388,0.7278593673521228,2.6964285714285716,4.358569731235329
950,300,60,756,429,0.39089963200058264,840,375,12.092628583999613,0.873015873015873,0.7966609581796575,2.5142857142857142,3.275055174276889
951,300,70,855,430,0.5157594430002064,807,329,3.7369165119998797,0.7388535031847133,0.7583631116503041,3.1842105263157894,5.8513243207461905
952,300,82,1023,534,0.590489827998681,951,378,10.31585783599985,0.6571428571428571,0.6737043498600913,2.8849557522123894,4.471645600735048
953,300,49,549,266,0.29665716900126426,630,274,5.466734321000331,0.9,0.8774964387392122,2.895348837209302,4.350966398312314
954,300,62,825,413,0.42821970200020587,780,310,8.362156060000416,0.8294573643410853,0.7379421523908387,2.8058252427184467,4.060365501810748
955,300,55,732,321,0.5296238949995313,687,252,15.65879388400026,0.9906542056074766,0.9119694934929303,3.1372549019607843,4.17048268162932
956,300,101,1080,582,0.4642702940000163,939,408,3.8346336179984064,0.5394736842105263,0.6093019331979074,1.9672131147540983,3.0992712687348054
957,300,75,948,509,0.460910056001012,930,383,9.461233605001325,0.6379310344827587,0.6703475474141882,2.7818181818181817,5.117495513488851
958,300,77,1008,518,0.6020887380000204,933,371,9.824001150000186,0.7100591715976331,0.6999277198873962,3.8389830508474576,7.497988813938708
959,300,60,705,385,0.41558493800039287,645,299,3.264002198000526,0.8017241379310345,0.7097817487063687,2.4597701149425286,3.580934822085767
960,300,74,858,482,0.5333524229990871,852,288,12.009939289999238,0.75,0.7716182584945132,3.7787610619469025,7.176330949633025
961,300,83,918,512,0.4113716519987065,840,356,3.2612207729998772,0.6890243902439024,0.6586212682679417,2.5925925925925926,4.940454764337352
962,300,57,918,422,0.46846904800077027,846,301,21.215906722,0.9016393442622951,0.8532467986670889,3.2710280373831777,5.584641980104265
963,300,66,744,420,0.37523398300072586,804,344,8.423901917998592,0.7397260273972602,0.7590079549147982,3.207547169811321,6.4890575254446405
964,300,77,807,493,0.41679406500043115,774,355,12.78739504800069,0.7631578947368421,0.8089697973125999,2.6106194690265485,3.91374620418486
965,300,76,936,513,0.5680007240007399,876,420,7.514520529999572,0.7261904761904762,0.7212949742714814,3.135593220338983,8.221422259568202
966,300,80,828,456,0.40996314299991354,756,292,6.096000771998661,0.6785714285714286,0.6754313310716326,2.8392857142857144,7.323584177442193
967,300,73,762,390,0.39831943799981673,783,333,10.532190488998822,0.6624203821656051,0.6537899322474569,3.227722772277228,5.910020334887888
968,300,62,801,381,0.39566281599945796,705,284,6.605140863000997,0.7557251908396947,0.7920560070935989,2.3711340206185567,3.5589862671945944
969,300,75,807,499,0.4267227800010005,783,297,6.197553383999548,0.656441717791411,0.639980522116942,3.8190476190476192,7.317013380284078
970,300,63,663,389,0.34490661199924944,705,319,6.088035669999954,0.7071428571428572,0.7606052906490102,2.6082474226804124,4.224515347133143
971,300,77,969,465,0.44979269100076635,876,326,6.51434002699898,0.7666666666666667,0.8117197107923946,2.727272727272727,4.5184653285844565
972,300,79,780,505,0.34764540099968144,759,365,2.9947787640012393,0.5795454545454546,0.6256195276591274,2.37,4.947029411677275
973,300,77,981,485,0.45193899200057785,891,402,7.342109746999995,0.7323943661971831,0.7403414986451506,2.4257425742574257,3.602382420294772
974,300,78,963,464,0.46830998600125895,1023,382,6.969368346999545,0.6705882352941176,0.7094029850202983,2.8035714285714284,6.247627100568271
975,300,74,942,488,0.5145219290006935,927,406,9.428097594000064,0.6875,0.7515608757778707,2.289719626168224,3.583475433580194
976,300,78,1005,530,0.4602841369996895,912,386,3.11664962299983,0.7080745341614907,0.7017259250930982,2.75,4.727389796252715
977,300,63,696,397,0.3208704549997492,738,308,12.74924696800008,0.8536585365853658,0.8032750729061185,2.4854368932038833,3.6413591767064846
978,300,77,768,446,0.34346750599979714,687,338,1.488631037000232,0.6011904761904762,0.6088619453379606,1.8775510204081634,3.820634913905816
979,300,79,786,427,0.35849136099932366,708,378,6.62198159000036,0.6942675159235668,0.6548439828012677,2.509433962264151,3.812208004330368
980,300,87,837,494,0.40421469600005366,882,350,6.855271714000992,0.7303370786516854,0.7073299206982986,2.7578125,4.683324963617595
981,300,62,831,417,0.45613919500101474,753,293,18.33907077299955,0.8461538461538461,0.8810966808170063,3.435185185185185,5.785155249602447
982,300,85,768,508,0.3299510860015289,714,309,0.907481659000041,0.5698924731182796,0.5660246102473917,2.2524271844660193,4.392664774087983
983,300,79,876,576,0.4781490669993218,951,416,4.131277484000748,0.7702702702702703,0.7719280406404175,2.3482142857142856,4.111633802457389
984,300,68,966,497,0.5553509889996349,846,324,4.7441387140006555,0.7919463087248322,0.7260740046334776,2.810344827586207,5.041062068418286
985,300,75,702,447,0.31756029600001057,633,292,1.3112257269986003,0.6149068322981367,0.6504858366005489,2.297872340425532,4.377966561972074
986,300,57,825,443,0.5065143199990416,825,337,11.785763906000284,0.9043478260869565,0.7909698289576923,2.39,3.0228959624836578
987,300,64,636,407,0.43893040800139715,696,292,1.963720444999126,0.7364341085271318,0.7315628364281567,3.117021276595745,5.639632519676625
988,300,91,948,490,0.433420119999937,825,369,1.5700403659993754,0.582089552238806,0.6104216077794741,3.756521739130435,9.168558090938767
989,300,70,894,495,0.4535775390013441,888,348,12.81102536599974,0.8571428571428571,0.722806322324201,2.7413793103448274,4.712640173814229
990,300,80,957,565,0.4533930750003492,993,399,9.068880454000464,0.6685714285714286,0.6960178275924623,2.2719298245614037,3.998431902544538
991,300,74,891,495,0.42513680099909834,990,402,6.595414331999564,0.7160493827160493,0.6617330016423405,1.9469026548672566,1.69246486200098
992,300,85,1071,569,0.5236643369989906,999,459,8.831104830000186,0.7222222222222222,0.6916610887771518,3.234375,7.023937169378368
993,300,76,1077,560,0.6035309979997692,927,316,3.6289923160002218,0.7467532467532467,0.679588189968016,2.210526315789474,2.9601851655293054
994,300,86,948,501,0.4452228849986568,852,380,3.49369430400111,0.6096256684491979,0.680133180559771,2.4285714285714284,4.339836825673218
995,300,69,720,438,0.3486564200011344,825,381,7.29270580299999,0.8,0.7289914755527471,2.8440366972477062,4.760645843022774
996,300,61,627,407,0.41529972099851875,672,293,11.20860324000023,0.7753623188405797,0.789589105599602,2.883495145631068,6.835516856579198
997,300,75,945,545,0.536370383000758,984,438,9.487983508999605,0.7267080745341615,0.6686184666234977,2.6842105263157894,3.8120671499435406
998,300,69,837,477,0.557551997999326,846,363,12.323587195000073,0.7941176470588235,0.8054743492723031,3.2452830188679247,6.032633457233605
999,300,79,969,558,0.4784773289993609,942,400,10.385018109000157,0.672316384180791,0.7170023531881338,2.417391304347826,3.7694022330744956
